1,QA,0,EC,2,1
2,EN,6,IR,2,1
3,SE,0,NE,1,1
4,US,1,WS,1,1
5,AR,1,AS,2,1
6,DE,0,TU,0,1
7,ME,0,PO,0,1
8,FR,4,AU,1,1
9,MO,0,CRO,0,1
10,GE,1,JP,2,1
11,ES,7,CR,0,1
12,BE,1,CA,0,1
13,SW,1,CA,0,2
14,UR,0,RK,0,2
15,PO,3,GH,2,2
16,BRA,2,SE,0,2
17,WS,0,IR,2,2
18,QA,1,SE,3,2
19,NE,1,EC,1,2
20,EN,0,US,0,2
21,TU,0,AU,1,2
22,PO,2,AS,0,2
23,FR,2,DE,1,2
24,AR,2,ME,0,2
25,JP,0,CR,1,3
26,BE,0,MO,2,3
27,CR,4,CA,1,3
28,ES,1,GE,1,3
29,CA,3,SE,3,3
30,RK,2,GH,3,3
31,BRA,1,SW,0,3
32,PO,2,UR,0,3
33,EC,1,SE,2,3
34,NE,2,QA,0,3
35,WS,0,EN,3,3
36,IR,0,US,1,3
37,AU,1,DE,0,4
38,TU,1,FR,0,4
39,PO,0,AR,2,4
40,AS,1,ME,2,4
41,CR,0,BE,0,4
42,CA,1,MO,2,4
43,JP,2,ES,1,4
44,CR,2,GE,4,4
45,GH,0,UR,2,4
46,RK,2,PO,1,4
47,SE,2,SW,3,4
48,CA,1,BRA,0,4
